Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
DS_Dur_WS,nan,175.0,122.0,nan,nan,225.0,301.0,254.0,nan,nan,nan,284.0,169.0,241.0,186.0,248.0,116.0,212.0,229.0,228.0,171.0,242.0,189.0,173.0,nan,nan,nan,175.0,247.0,255.0,336.0,228.0,126.0,157.0,263.0,284.0,278.0,nan,nan,nan,nan,158.0,96.0,212.0,260.0,130.0,250.0,127.0,189.0,245.0,196.0,191.0,nan,nan,200.0,nan,nan,nan,nan,202.0,164.0,nan,nan,nan,nan
DS_No_Flow,nan,116.0,122.0,nan,nan,197.0,250.0,0.0,nan,nan,nan,223.0,131.0,233.0,174.0,187.0,11.0,212.0,0.0,141.0,154.0,214.0,133.0,130.0,nan,nan,nan,0.0,102.0,79.0,204.0,127.0,0.0,119.0,201.0,119.0,182.0,nan,nan,nan,nan,154.0,69.0,203.0,0.0,28.0,0.0,0.0,54.0,214.0,161.0,191.0,nan,nan,158.0,nan,nan,nan,nan,170.0,65.0,nan,nan,nan,nan
FA_Tim,nan,65.0,45.0,nan,nan,nan,nan,nan,nan,nan,nan,62.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.0,nan,nan,nan,nan,nan,nan,nan,65.0,nan,60.0,0.0,nan,nan,nan,28.0,nan,nan,nan,nan,67.0,nan,nan,73.0,28.0,66.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73.0,nan,nan,nan,nan,nan
FA_Mag,nan,16.99902772926785,9.675163288477124,nan,nan,nan,nan,nan,nan,nan,nan,59.95217642038704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.000314296087315,nan,nan,nan,nan,nan,nan,nan,2.2640448186194435,nan,55.988861380586535,8.055109701886511,nan,nan,nan,1.716834921917338,nan,nan,nan,nan,6.257854568701022,nan,nan,3.1493259272680723,8.888904695051252,40.979412279834946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.508376808223716,nan,nan,nan,nan,nan
Wet_Tim,nan,82.0,51.0,34.0,nan,71.0,93.0,159.0,124.0,nan,nan,120.0,112.0,37.0,75.0,36.0,53.0,25.0,102.0,96.0,50.0,74.0,101.0,50.0,56.0,nan,nan,83.0,46.0,128.0,109.0,161.0,77.0,34.0,31.0,117.0,123.0,85.0,nan,nan,nan,122.0,92.0,9.0,105.0,104.0,65.0,107.0,43.0,109.0,129.0,54.0,66.0,nan,80.0,82.0,nan,106.0,nan,97.0,73.0,18.0,nan,nan,nan
FA_Dur,nan,2.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,nan,nan,nan,nan,nan,nan,nan,8.0,nan,4.0,4.0,nan,nan,nan,9.0,nan,nan,nan,nan,22.0,nan,nan,4.0,14.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,nan,1.1,0.3,0.0,nan,0.0,0.0,4.779999999999999,0.6,nan,nan,0.0,0.31000000000000016,0.0,nan,1.0,1.0,0.15,22.0,1.0,0.2,0.00900000000000002,1.3,0.37,0.1840000000000001,nan,nan,2.920000000000001,0.625,1.62,0.48,1.7,3.3,2.0100000000000002,0.27900000000000014,0.752,0.2,0.0,nan,nan,nan,0.0,15.0,0.18800000000000006,4.619999999999999,0.22,1.2,6.85,1.2,1.15,1.153,0.17,0.07,nan,4.0,0.68,nan,0.0,nan,0.0,nan,0.0,nan,nan,nan
Wet_BFL_Mag_50,nan,8.3,2.9,0.1,nan,2.8,0.3,111.0,4.15,nan,nan,12.5,1.3,0.2,nan,3.8,6.2,0.44,54.0,2.5,3.2,0.27,15.0,4.5,2.0,nan,nan,39.0,5.15,23.0,1.3,10.0,59.5,3.6,0.69,12.0,0.55,0.29,nan,nan,nan,1.02,46.0,0.95,9.7,3.1,20.5,43.5,2.45,2.8,6.1,0.39,0.18,nan,14.4,3.5,nan,1.96,nan,3.78,nan,0.37,nan,nan,nan
Wet_BFL_Dur,nan,114.0,52.0,151.0,nan,51.0,110.0,33.0,20.0,nan,nan,40.0,112.0,80.0,nan,120.0,156.0,163.0,89.0,62.0,60.0,64.0,99.0,159.0,165.0,nan,nan,127.0,136.0,63.0,64.0,35.0,136.0,172.0,152.0,53.0,37.0,70.0,nan,nan,nan,54.0,88.0,225.0,72.0,171.0,112.0,116.0,154.0,126.0,30.0,120.0,153.0,nan,141.0,159.0,nan,45.0,nan,101.0,nan,182.0,nan,nan,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,nan,2122.7999999999997,2122.7999999999997,2122.7999999999997,nan,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,nan,nan,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,nan,nan,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,nan,nan,nan,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,nan,2122.7999999999997,2122.7999999999997,2122.7999999999997,2122.7999999999997,nan,2122.7999999999997,2122.7999999999997,2122.7999999999997,nan,nan,nan
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,nan,1405.9999999999995,1405.9999999999995,1405.9999999999995,nan,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,nan,nan,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,nan,nan,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,nan,nan,nan,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,nan,1405.9999999999995,1405.9999999999995,1405.9999999999995,1405.9999999999995,nan,1405.9999999999995,1405.9999999999995,1405.9999999999995,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,nan,764.2000000000003,764.2000000000003,764.2000000000003,nan,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,nan,nan,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,nan,nan,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,nan,nan,nan,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,nan,764.2000000000003,764.2000000000003,764.2000000000003,764.2000000000003,nan,764.2000000000003,764.2000000000003,764.2000000000003,nan,nan,nan
Peak_Dur_20,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,7.0,nan,nan,4.0,nan,nan,nan,nan,nan,nan,3.0,nan,4.0,nan,1.0,2.0,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_20,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,4.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,1.0,2.0,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_20,nan,373.40000000000003,373.40000000000003,373.40000000000003,nan,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,nan,nan,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,nan,nan,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,nan,nan,nan,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,nan,373.40000000000003,373.40000000000003,373.40000000000003,373.40000000000003,nan,373.40000000000003,373.40000000000003,373.40000000000003,nan,nan,nan
Peak_Dur_50,nan,5.0,nan,nan,nan,3.0,nan,18.0,2.0,nan,nan,4.0,2.0,nan,nan,1.0,2.0,nan,20.0,1.0,2.0,nan,3.0,1.0,nan,nan,nan,27.0,1.0,6.0,nan,1.0,30.0,nan,nan,8.0,nan,nan,nan,nan,nan,2.0,13.0,nan,14.0,nan,11.0,12.0,nan,1.0,1.0,nan,nan,nan,2.0,1.0,nan,2.0,nan,2.0,7.0,nan,nan,nan,nan
Peak_Fre_50,nan,5.0,nan,nan,nan,2.0,nan,6.0,2.0,nan,nan,2.0,2.0,nan,nan,1.0,2.0,nan,5.0,1.0,2.0,nan,3.0,1.0,nan,nan,nan,3.0,1.0,1.0,nan,1.0,6.0,nan,nan,3.0,nan,nan,nan,nan,nan,1.0,5.0,nan,5.0,nan,2.0,5.0,nan,1.0,1.0,nan,nan,nan,2.0,1.0,nan,1.0,nan,2.0,4.0,nan,nan,nan,nan
Peak_50,nan,125.0,125.0,125.0,nan,125.0,125.0,125.0,125.0,nan,nan,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,nan,nan,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,nan,nan,nan,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,nan,125.0,125.0,125.0,125.0,nan,125.0,125.0,125.0,nan,nan,nan
Dur_2,nan,11.0,1.0,3.0,nan,7.0,nan,34.0,2.0,nan,nan,7.0,4.0,1.0,nan,3.0,7.0,nan,41.0,3.0,3.0,nan,11.0,3.0,3.0,nan,nan,44.0,3.0,12.0,1.0,4.0,72.0,1.0,nan,15.0,nan,nan,nan,nan,nan,3.0,35.0,nan,28.0,6.0,19.0,41.0,nan,1.0,3.0,nan,nan,nan,11.0,6.0,nan,2.0,nan,3.0,16.0,nan,nan,nan,nan
Fre_2,nan,5.0,1.0,2.0,nan,2.0,nan,5.0,2.0,nan,nan,5.0,3.0,1.0,nan,2.0,4.0,nan,7.0,2.0,3.0,nan,5.0,2.0,2.0,nan,nan,7.0,3.0,4.0,1.0,2.0,8.0,1.0,nan,5.0,nan,nan,nan,nan,nan,2.0,7.0,nan,4.0,3.0,4.0,5.0,nan,1.0,1.0,nan,nan,nan,4.0,3.0,nan,1.0,nan,2.0,4.0,nan,nan,nan,nan
High_2,nan,58.0,58.0,58.0,nan,58.0,58.0,58.0,58.0,nan,nan,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,nan,nan,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,nan,nan,nan,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,nan,58.0,58.0,58.0,58.0,nan,58.0,58.0,58.0,nan,nan,nan
Dur_5,nan,30.0,6.0,6.0,nan,13.0,1.0,61.0,5.0,nan,nan,15.0,6.0,2.0,2.0,8.0,37.0,nan,86.0,6.0,9.0,nan,40.0,12.0,10.0,nan,nan,102.0,12.0,37.0,6.0,10.0,144.0,4.0,nan,28.0,1.0,nan,nan,nan,nan,9.0,88.0,1.0,69.0,17.0,57.0,125.0,nan,10.0,8.0,nan,4.0,nan,42.0,21.0,nan,5.0,nan,7.0,40.0,nan,nan,nan,nan
Fre_5,nan,5.0,5.0,4.0,nan,3.0,1.0,5.0,4.0,nan,nan,5.0,3.0,2.0,2.0,5.0,8.0,nan,1.0,3.0,3.0,nan,9.0,7.0,6.0,nan,nan,6.0,5.0,4.0,4.0,2.0,4.0,2.0,nan,3.0,1.0,nan,nan,nan,nan,5.0,5.0,1.0,5.0,6.0,6.0,5.0,nan,6.0,1.0,nan,3.0,nan,6.0,3.0,nan,2.0,nan,3.0,5.0,nan,nan,nan,nan
High_5,nan,20.0,20.0,20.0,nan,20.0,20.0,20.0,20.0,nan,nan,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,nan,nan,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,nan,nan,nan,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,nan,20.0,20.0,20.0,20.0,nan,20.0,20.0,20.0,nan,nan,nan
Dur_10,nan,77.0,16.0,13.0,nan,30.0,7.0,107.0,13.0,nan,nan,40.0,11.0,4.0,5.0,23.0,117.0,nan,119.0,18.0,22.0,2.0,71.0,55.0,27.0,nan,nan,133.0,67.0,75.0,12.0,29.0,182.0,42.0,1.0,53.0,3.0,1.0,nan,nan,nan,19.0,156.0,2.0,123.0,49.0,111.0,164.0,5.0,25.0,24.0,nan,5.0,nan,100.0,48.0,nan,11.0,nan,30.0,101.0,nan,nan,nan,nan
Fre_10,nan,6.0,9.0,6.0,nan,4.0,4.0,6.0,3.0,nan,nan,6.0,2.0,2.0,3.0,6.0,6.0,nan,2.0,2.0,4.0,1.0,5.0,6.0,7.0,nan,nan,4.0,6.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,nan,nan,nan,5.0,3.0,1.0,8.0,6.0,5.0,5.0,3.0,7.0,5.0,nan,3.0,nan,6.0,3.0,nan,3.0,nan,7.0,7.0,nan,nan,nan,nan
High_10,nan,6.699999999999999,6.699999999999999,6.699999999999999,nan,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,nan,nan,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,nan,nan,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,nan,nan,nan,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,nan,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,nan,6.699999999999999,6.699999999999999,6.699999999999999,nan,nan,nan
Dur_20,nan,137.0,75.0,32.0,nan,95.0,19.0,149.0,49.0,nan,nan,71.0,43.0,5.0,17.0,86.0,174.0,12.0,179.0,75.0,66.0,6.0,113.0,134.0,92.0,nan,nan,178.0,135.0,135.0,32.0,79.0,285.0,196.0,14.0,95.0,5.0,5.0,nan,nan,nan,39.0,181.0,73.0,181.0,130.0,149.0,244.0,156.0,98.0,82.0,6.0,12.0,nan,149.0,109.0,nan,36.0,nan,106.0,154.0,4.0,nan,nan,nan
Fre_20,nan,4.0,4.0,4.0,nan,6.0,4.0,4.0,5.0,nan,nan,4.0,9.0,2.0,2.0,4.0,6.0,3.0,4.0,5.0,4.0,2.0,6.0,4.0,5.0,nan,nan,6.0,3.0,5.0,6.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,nan,nan,nan,5.0,2.0,9.0,1.0,9.0,7.0,6.0,3.0,3.0,3.0,3.0,3.0,nan,1.0,2.0,nan,2.0,nan,6.0,2.0,2.0,nan,nan,nan
