Year,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974
FA_Dur,5.0,nan,nan,10.0,6.0,nan,nan,nan,nan,nan,nan,5.0,nan,nan,6.0,6.0,3.0,nan,4.0,6.0,nan
Wet_BFL_Mag_10,130.0,115.4,200.0,108.10000000000001,233.5,nan,nan,nan,nan,nan,74.5,87.9,102.70000000000003,78.2,130.60000000000002,188.0,208.0,183.40000000000003,161.4,115.2,181.8
Wet_BFL_Mag_50,400.0,216.5,580.0,303.5,957.0,nan,nan,nan,nan,nan,230.5,481.5,392.5,322.5,387.5,434.0,560.0,486.0,354.0,467.0,759.0
Wet_BFL_Dur,153.0,188.0,135.0,134.0,126.0,nan,nan,nan,nan,nan,172.0,154.0,162.0,192.0,124.0,199.0,96.0,164.0,163.0,125.0,167.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,nan,nan,nan,nan,nan,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996,16709.999999999996
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,14775.0,14775.0,14775.0,14775.0,14775.0,nan,nan,nan,nan,nan,14775.0,14775.0,14775.0,14775.0,14775.0,14775.0,14775.0,14775.0,14775.0,14775.0,14775.0
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,13600.0,13600.0,13600.0,13600.0,13600.0,nan,nan,nan,nan,nan,13600.0,13600.0,13600.0,13600.0,13600.0,13600.0,13600.0,13600.0,13600.0,13600.0,13600.0
Peak_Dur_20,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_Fre_20,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,1.0
Peak_20,11000.0,11000.0,11000.0,11000.0,11000.0,nan,nan,nan,nan,nan,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0
Peak_Dur_50,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,2.0,nan,nan,3.0,2.0,nan,nan,nan,2.0
Peak_Fre_50,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,2.0,2.0,nan,nan,nan,1.0
Peak_50,8015.0,8015.0,8015.0,8015.0,8015.0,nan,nan,nan,nan,nan,8015.0,8015.0,8015.0,8015.0,8015.0,8015.0,8015.0,8015.0,8015.0,8015.0,8015.0
Dur_2,10.0,nan,10.0,3.0,14.0,nan,nan,nan,nan,nan,1.0,11.0,3.0,7.0,3.0,9.0,11.0,16.0,4.0,2.0,14.0
Fre_2,7.0,nan,3.0,1.0,6.0,nan,nan,nan,nan,nan,1.0,5.0,1.0,4.0,2.0,5.0,6.0,6.0,3.0,2.0,6.0
High_2,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,nan,nan,nan,nan,nan,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927,3187.9999999999927
Dur_5,19.0,3.0,26.0,12.0,27.0,nan,nan,nan,nan,nan,6.0,25.0,12.0,14.0,12.0,22.0,30.0,26.0,10.0,11.0,39.0
Fre_5,7.0,3.0,7.0,5.0,10.0,nan,nan,nan,nan,nan,4.0,10.0,4.0,5.0,4.0,8.0,5.0,7.0,4.0,5.0,11.0
High_5,1770.0,1770.0,1770.0,1770.0,1770.0,nan,nan,nan,nan,nan,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
Dur_10,35.0,10.0,44.0,25.0,66.0,nan,nan,nan,nan,nan,18.0,49.0,28.0,35.0,22.0,41.0,38.0,49.0,27.0,28.0,72.0
Fre_10,9.0,4.0,5.0,6.0,13.0,nan,nan,nan,nan,nan,8.0,7.0,7.0,8.0,7.0,8.0,5.0,12.0,7.0,5.0,12.0
High_10,990.0,990.0,990.0,990.0,990.0,nan,nan,nan,nan,nan,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0
Dur_20,73.0,36.0,93.0,51.0,117.0,nan,nan,nan,nan,nan,42.0,85.0,67.0,63.0,52.0,99.0,57.0,87.0,67.0,68.0,119.0
Fre_20,10.0,9.0,10.0,8.0,7.0,nan,nan,nan,nan,nan,6.0,6.0,13.0,8.0,6.0,13.0,7.0,7.0,11.0,11.0,8.0
High_20,453.0,453.0,453.0,453.0,453.0,nan,nan,nan,nan,nan,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0
