Year,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
FA_Dur,nan,7.0,nan,3.0,nan,2.0,nan,2.0,nan,3.0,nan,nan,nan,14.0,3.0,5.0,nan,3.0,7.0,nan,nan,nan,nan,nan,nan,6.0,nan,6.0,nan,3.0,4.0,nan,nan,7.0,nan,nan,3.0,7.0,nan,nan,nan,nan,nan,5.0,nan,nan,nan,3.0
Wet_BFL_Mag_10,4.5,6.44,5.8,4.4,2.5,6.7,5.8,4.2,2.5,nan,3.56,4.8,4.1,3.8200000000000003,4.98,19.8,7.5,4.3,5.03,4.6,3.3,2.5,1.7000000000000002,2.3800000000000003,2.7,9.17,3.3,11.0,9.48,11.880000000000006,25.5,6.4,5.2,4.84,2.64,1.69,9.412,12.1,5.614,nan,5.446,2.21,2.29,5.15,3.6399999999999997,2.38,1.65,nan
Wet_BFL_Mag_50,5.2,62.0,7.2,13.0,3.2,30.0,9.2,10.0,3.1,nan,19.0,9.1,15.0,8.4,14.5,73.5,10.0,6.1,25.0,5.0,4.1,4.5,2.5,4.1,2.9,18.5,5.05,34.0,33.0,49.0,58.5,8.95,15.0,22.0,4.095000000000001,4.58,12.0,18.95,8.55,nan,12.0,2.82,6.03,14.2,3.855,3.48,1.86,nan
Wet_BFL_Dur,147.0,50.0,75.0,63.0,111.0,81.0,149.0,78.0,93.0,nan,129.0,91.0,66.0,67.0,48.0,110.0,169.0,77.0,52.0,87.0,152.0,143.0,207.0,35.0,19.0,100.0,72.0,100.0,47.0,57.0,126.0,92.0,94.0,33.0,206.0,191.0,73.0,96.0,105.0,nan,67.0,148.0,191.0,111.0,178.0,37.0,117.0,nan
Peak_Dur_2,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015,758.4000000000015
Peak_Dur_5,nan,3.0,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
Peak_Dur_10,nan,3.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,2.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003,547.8000000000003
Peak_Dur_20,nan,5.0,nan,nan,nan,1.0,nan,nan,nan,nan,3.0,nan,1.0,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_20,nan,3.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.0,nan,1.0,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_20,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8,396.8
Peak_Dur_50,nan,22.0,nan,nan,nan,9.0,3.0,nan,nan,nan,13.0,nan,12.0,6.0,6.0,24.0,1.0,nan,8.0,nan,nan,nan,nan,nan,2.0,3.0,nan,8.0,1.0,11.0,21.0,nan,3.0,1.0,nan,nan,1.0,7.0,4.0,nan,1.0,nan,4.0,3.0,nan,nan,nan,nan
Peak_Fre_50,nan,3.0,nan,nan,nan,4.0,2.0,nan,nan,nan,3.0,nan,3.0,3.0,3.0,9.0,1.0,nan,5.0,nan,nan,nan,nan,nan,2.0,2.0,nan,5.0,1.0,4.0,5.0,nan,2.0,1.0,nan,nan,1.0,3.0,2.0,nan,1.0,nan,3.0,3.0,nan,nan,nan,nan
Peak_50,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
Dur_2,nan,28.0,2.0,nan,1.0,14.0,6.0,1.0,nan,nan,25.0,3.0,18.0,7.0,7.0,58.0,2.0,2.0,15.0,nan,nan,nan,nan,4.0,5.0,11.0,1.0,16.0,5.0,28.0,44.0,1.0,6.0,3.0,nan,1.0,2.0,13.0,5.0,nan,3.0,nan,7.0,10.0,nan,nan,nan,nan
Fre_2,nan,3.0,2.0,nan,1.0,4.0,3.0,1.0,nan,nan,7.0,2.0,4.0,3.0,3.0,9.0,1.0,1.0,4.0,nan,nan,nan,nan,2.0,1.0,3.0,1.0,7.0,2.0,4.0,6.0,1.0,2.0,2.0,nan,1.0,1.0,4.0,2.0,nan,2.0,nan,4.0,5.0,nan,nan,nan,nan
High_2,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
Dur_5,nan,69.0,7.0,5.0,1.0,41.0,21.0,8.0,nan,nan,41.0,9.0,30.0,14.0,19.0,117.0,5.0,3.0,29.0,3.0,2.0,1.0,nan,8.0,9.0,30.0,1.0,54.0,28.0,72.0,121.0,1.0,14.0,15.0,nan,4.0,2.0,21.0,19.0,nan,10.0,nan,12.0,41.0,1.0,1.0,nan,nan
Fre_5,nan,3.0,3.0,3.0,1.0,7.0,7.0,5.0,nan,nan,8.0,3.0,3.0,5.0,7.0,4.0,2.0,2.0,5.0,2.0,2.0,1.0,nan,2.0,1.0,4.0,1.0,5.0,5.0,6.0,3.0,1.0,4.0,4.0,nan,3.0,1.0,5.0,2.0,nan,4.0,nan,5.0,4.0,1.0,1.0,nan,nan
High_5,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
Dur_10,2.0,118.0,12.0,21.0,3.0,81.0,70.0,27.0,2.0,nan,87.0,16.0,58.0,25.0,40.0,175.0,26.0,7.0,56.0,6.0,7.0,2.0,nan,15.0,15.0,69.0,6.0,112.0,57.0,124.0,191.0,20.0,48.0,37.0,5.0,11.0,17.0,68.0,38.0,nan,22.0,nan,34.0,70.0,3.0,1.0,nan,nan
Fre_10,2.0,5.0,2.0,5.0,1.0,4.0,6.0,5.0,1.0,nan,8.0,3.0,3.0,9.0,7.0,4.0,6.0,3.0,6.0,2.0,4.0,2.0,nan,2.0,4.0,5.0,2.0,6.0,2.0,2.0,3.0,6.0,3.0,7.0,4.0,6.0,5.0,3.0,3.0,nan,4.0,nan,6.0,4.0,2.0,1.0,nan,nan
High_10,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Dur_20,15.0,195.0,45.0,47.0,5.0,112.0,127.0,62.0,3.0,1.0,140.0,63.0,111.0,59.0,79.0,271.0,170.0,23.0,97.0,17.0,14.0,10.0,nan,20.0,26.0,114.0,12.0,180.0,115.0,181.0,280.0,80.0,87.0,75.0,18.0,36.0,90.0,145.0,101.0,1.0,71.0,2.0,79.0,121.0,10.0,9.0,1.0,1.0
Fre_20,4.0,2.0,6.0,3.0,1.0,6.0,7.0,7.0,1.0,1.0,3.0,5.0,3.0,7.0,6.0,11.0,4.0,9.0,6.0,6.0,5.0,3.0,nan,2.0,4.0,2.0,3.0,2.0,7.0,7.0,4.0,11.0,2.0,8.0,7.0,8.0,2.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0
High_20,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
