Year,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983
DS_Dur_WS,nan,206.0,nan,nan,246.0,nan,nan,nan,nan,232.0,289.0,214.0,271.0,219.0,246.0,261.0,216.0,nan,nan,184.0,241.0,nan,nan,nan,226.0,211.0,292.0,224.0,208.0,183.0
DS_No_Flow,nan,206.0,nan,nan,161.0,nan,nan,nan,nan,143.0,252.0,196.0,233.0,183.0,240.0,175.0,179.0,nan,nan,147.0,241.0,nan,nan,nan,182.0,203.0,132.0,194.0,96.0,24.0
FA_Tim,nan,70.0,nan,nan,nan,nan,nan,nan,nan,13.0,55.0,nan,nan,66.0,64.0,nan,nan,nan,nan,44.0,nan,nan,nan,nan,nan,nan,nan,64.0,52.0,25.0
FA_Mag,nan,5.3708156637713715,nan,nan,nan,nan,nan,nan,nan,102.99873850009443,2.026540078238542,nan,nan,58.97732619309743,2.4856488618398735,nan,nan,nan,nan,58.93598565098395,nan,nan,nan,nan,nan,nan,nan,2.281602214906831,8.097014947687668,2.1478446927370496
Wet_Tim,nan,85.0,72.0,nan,112.0,123.0,nan,nan,nan,110.0,100.0,73.0,77.0,102.0,94.0,100.0,76.0,53.0,nan,92.0,30.0,119.0,nan,nan,73.0,95.0,81.0,108.0,76.0,76.0
FA_Dur,nan,23.0,nan,nan,nan,nan,nan,nan,nan,2.0,18.0,nan,nan,3.0,21.0,nan,nan,nan,nan,14.0,nan,nan,nan,nan,nan,nan,nan,21.0,6.0,9.0
Wet_BFL_Mag_10,nan,0.0,9.000000000000007,nan,18.0,0.3,nan,nan,nan,0.3,0.1,3.7,0.0,4.86,0.7330000000000001,4.490000000000001,1.8600000000000003,2.8,nan,20.0,2.95,1.33,nan,nan,9.09,0.864,4.62,0.525,13.0,4.9
Wet_BFL_Mag_50,nan,1.5,39.0,nan,44.0,8.0,nan,nan,nan,15.5,0.4,10.0,3.7,23.0,2.9,83.5,21.0,6.6,nan,53.0,12.0,14.0,nan,nan,29.0,3.1,23.0,2.9,46.5,67.0
Wet_BFL_Dur,nan,126.0,77.0,nan,76.0,24.0,nan,nan,nan,90.0,17.0,129.0,53.0,105.0,78.0,54.0,83.0,164.0,nan,82.0,156.0,74.0,nan,nan,90.0,53.0,79.0,68.0,120.0,138.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_2,nan,1698.3999999999992,1698.3999999999992,nan,1698.3999999999992,1698.3999999999992,nan,nan,nan,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,nan,1698.3999999999992,1698.3999999999992,1698.3999999999992,nan,nan,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992,1698.3999999999992
Peak_Dur_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_Fre_5,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
Peak_5,nan,1430.4999999999995,1430.4999999999995,nan,1430.4999999999995,1430.4999999999995,nan,nan,nan,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,nan,1430.4999999999995,1430.4999999999995,1430.4999999999995,nan,nan,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995,1430.4999999999995
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan
Peak_10,nan,1019.0000000000006,1019.0000000000006,nan,1019.0000000000006,1019.0000000000006,nan,nan,nan,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,nan,1019.0000000000006,1019.0000000000006,1019.0000000000006,nan,nan,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006,1019.0000000000006
Peak_Dur_20,nan,nan,1.0,nan,2.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,1.0
Peak_Fre_20,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,1.0
Peak_20,nan,829.6000000000001,829.6000000000001,nan,829.6000000000001,829.6000000000001,nan,nan,nan,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,nan,829.6000000000001,829.6000000000001,829.6000000000001,nan,nan,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001,829.6000000000001
Peak_Dur_50,nan,nan,10.0,nan,11.0,nan,nan,nan,nan,4.0,nan,8.0,nan,8.0,nan,10.0,5.0,1.0,nan,7.0,nan,nan,nan,nan,7.0,3.0,10.0,nan,14.0,42.0
Peak_Fre_50,nan,nan,4.0,nan,4.0,nan,nan,nan,nan,2.0,nan,4.0,nan,5.0,nan,6.0,4.0,1.0,nan,7.0,nan,nan,nan,nan,4.0,2.0,2.0,nan,6.0,8.0
Peak_50,nan,174.5,174.5,nan,174.5,174.5,nan,nan,nan,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,174.5,nan,174.5,174.5,174.5,nan,nan,174.5,174.5,174.5,174.5,174.5,174.5
Dur_2,nan,nan,15.0,nan,24.0,nan,nan,nan,nan,7.0,1.0,13.0,nan,10.0,nan,17.0,6.0,1.0,nan,14.0,4.0,2.0,nan,nan,13.0,3.0,14.0,nan,20.0,55.0
Fre_2,nan,nan,6.0,nan,9.0,nan,nan,nan,nan,5.0,1.0,3.0,nan,5.0,nan,8.0,4.0,1.0,nan,7.0,3.0,2.0,nan,nan,9.0,2.0,3.0,nan,9.0,9.0
High_2,nan,117.0,117.0,nan,117.0,117.0,nan,nan,nan,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,nan,117.0,117.0,117.0,nan,nan,117.0,117.0,117.0,117.0,117.0,117.0
Dur_5,nan,1.0,34.0,nan,48.0,2.0,nan,nan,nan,21.0,2.0,25.0,1.0,38.0,1.0,45.0,18.0,10.0,nan,48.0,12.0,9.0,nan,nan,36.0,8.0,35.0,2.0,62.0,83.0
Fre_5,nan,1.0,5.0,nan,8.0,2.0,nan,nan,nan,7.0,1.0,4.0,1.0,9.0,1.0,3.0,4.0,5.0,nan,7.0,7.0,6.0,nan,nan,5.0,3.0,2.0,2.0,7.0,6.0
High_5,nan,49.0,49.0,nan,49.0,49.0,nan,nan,nan,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,nan,49.0,49.0,49.0,nan,nan,49.0,49.0,49.0,49.0,49.0,49.0
Dur_10,nan,5.0,81.0,nan,90.0,10.0,nan,nan,nan,51.0,3.0,44.0,7.0,77.0,2.0,64.0,45.0,33.0,nan,88.0,48.0,30.0,nan,nan,68.0,20.0,61.0,10.0,110.0,125.0
Fre_10,nan,2.0,2.0,nan,5.0,2.0,nan,nan,nan,5.0,1.0,6.0,3.0,4.0,1.0,2.0,8.0,5.0,nan,2.0,8.0,5.0,nan,nan,7.0,4.0,5.0,3.0,4.0,7.0
High_10,nan,20.0,20.0,nan,20.0,20.0,nan,nan,nan,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,nan,20.0,20.0,20.0,nan,nan,20.0,20.0,20.0,20.0,20.0,20.0
Dur_20,nan,18.0,122.0,nan,127.0,22.0,nan,nan,nan,116.0,11.0,111.0,26.0,136.0,22.0,106.0,91.0,96.0,nan,134.0,154.0,73.0,nan,nan,133.0,65.0,138.0,29.0,179.0,193.0
Fre_20,nan,3.0,4.0,nan,2.0,3.0,nan,nan,nan,5.0,1.0,6.0,3.0,4.0,3.0,2.0,2.0,5.0,nan,5.0,7.0,3.0,nan,nan,2.0,5.0,3.0,2.0,3.0,7.0
High_20,nan,5.6,5.6,nan,5.6,5.6,nan,nan,nan,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,nan,5.6,5.6,5.6,nan,nan,5.6,5.6,5.6,5.6,5.6,5.6
