Year,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Wet_BFL_Dur,31.0,86.0,nan,nan,nan,78.0,nan,66.0,20.0,nan,nan,39.0,83.0,nan,114.0,nan,105.0,nan,49.0,62.0,55.0,nan,58.0,108.0,54.0,nan,nan,64.0,nan,49.0,nan,111.0,137.0,44.0,nan,45.0,nan,nan,nan,nan,nan,nan,89.0,nan,82.0,57.0,55.0,50.0,90.0,nan,nan,nan,29.0,nan,93.0,109.0,nan,61.0,nan,99.0,96.0,nan,nan,nan,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,3954.799999999999,3954.799999999999,nan,nan,nan,3954.799999999999,nan,3954.799999999999,3954.799999999999,nan,nan,3954.799999999999,3954.799999999999,nan,3954.799999999999,nan,3954.799999999999,nan,3954.799999999999,3954.799999999999,3954.799999999999,nan,3954.799999999999,3954.799999999999,3954.799999999999,nan,nan,3954.799999999999,nan,3954.799999999999,nan,3954.799999999999,3954.799999999999,3954.799999999999,nan,3954.799999999999,nan,nan,nan,nan,nan,nan,3954.799999999999,nan,3954.799999999999,3954.799999999999,3954.799999999999,3954.799999999999,3954.799999999999,nan,nan,nan,3954.799999999999,nan,3954.799999999999,3954.799999999999,nan,3954.799999999999,nan,3954.799999999999,3954.799999999999,nan,nan,nan,nan
Peak_Dur_5,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,2965.999999999999,2965.999999999999,nan,nan,nan,2965.999999999999,nan,2965.999999999999,2965.999999999999,nan,nan,2965.999999999999,2965.999999999999,nan,2965.999999999999,nan,2965.999999999999,nan,2965.999999999999,2965.999999999999,2965.999999999999,nan,2965.999999999999,2965.999999999999,2965.999999999999,nan,nan,2965.999999999999,nan,2965.999999999999,nan,2965.999999999999,2965.999999999999,2965.999999999999,nan,2965.999999999999,nan,nan,nan,nan,nan,nan,2965.999999999999,nan,2965.999999999999,2965.999999999999,2965.999999999999,2965.999999999999,2965.999999999999,nan,nan,nan,2965.999999999999,nan,2965.999999999999,2965.999999999999,nan,2965.999999999999,nan,2965.999999999999,2965.999999999999,nan,nan,nan,nan
Peak_Dur_10,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,2372.000000000001,2372.000000000001,nan,nan,nan,2372.000000000001,nan,2372.000000000001,2372.000000000001,nan,nan,2372.000000000001,2372.000000000001,nan,2372.000000000001,nan,2372.000000000001,nan,2372.000000000001,2372.000000000001,2372.000000000001,nan,2372.000000000001,2372.000000000001,2372.000000000001,nan,nan,2372.000000000001,nan,2372.000000000001,nan,2372.000000000001,2372.000000000001,2372.000000000001,nan,2372.000000000001,nan,nan,nan,nan,nan,nan,2372.000000000001,nan,2372.000000000001,2372.000000000001,2372.000000000001,2372.000000000001,2372.000000000001,nan,nan,nan,2372.000000000001,nan,2372.000000000001,2372.000000000001,nan,2372.000000000001,nan,2372.000000000001,2372.000000000001,nan,nan,nan,nan
Peak_Dur_20,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,5.0,nan,1.0,4.0,nan,nan,3.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,2.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,1.0,3.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,1676.0000000000002,1676.0000000000002,nan,nan,nan,1676.0000000000002,nan,1676.0000000000002,1676.0000000000002,nan,nan,1676.0000000000002,1676.0000000000002,nan,1676.0000000000002,nan,1676.0000000000002,nan,1676.0000000000002,1676.0000000000002,1676.0000000000002,nan,1676.0000000000002,1676.0000000000002,1676.0000000000002,nan,nan,1676.0000000000002,nan,1676.0000000000002,nan,1676.0000000000002,1676.0000000000002,1676.0000000000002,nan,1676.0000000000002,nan,nan,nan,nan,nan,nan,1676.0000000000002,nan,1676.0000000000002,1676.0000000000002,1676.0000000000002,1676.0000000000002,1676.0000000000002,nan,nan,nan,1676.0000000000002,nan,1676.0000000000002,1676.0000000000002,nan,1676.0000000000002,nan,1676.0000000000002,1676.0000000000002,nan,nan,nan,nan
Peak_Dur_50,2.0,5.0,nan,nan,nan,2.0,nan,10.0,3.0,nan,nan,3.0,3.0,nan,nan,nan,4.0,nan,12.0,nan,nan,nan,3.0,nan,1.0,nan,nan,7.0,nan,10.0,nan,6.0,10.0,1.0,nan,11.0,nan,nan,nan,nan,nan,nan,7.0,nan,5.0,7.0,9.0,14.0,nan,nan,nan,nan,1.0,nan,4.0,3.0,nan,2.0,nan,4.0,6.0,nan,nan,nan,nan
Peak_Fre_50,2.0,4.0,nan,nan,nan,1.0,nan,6.0,3.0,nan,nan,2.0,2.0,nan,nan,nan,4.0,nan,6.0,nan,nan,nan,3.0,nan,1.0,nan,nan,3.0,nan,3.0,nan,4.0,7.0,1.0,nan,4.0,nan,nan,nan,nan,nan,nan,4.0,nan,3.0,3.0,4.0,4.0,nan,nan,nan,nan,1.0,nan,3.0,2.0,nan,2.0,nan,1.0,4.0,nan,nan,nan,nan
Peak_50,514.0,514.0,nan,nan,nan,514.0,nan,514.0,514.0,nan,nan,514.0,514.0,nan,514.0,nan,514.0,nan,514.0,514.0,514.0,nan,514.0,514.0,514.0,nan,nan,514.0,nan,514.0,nan,514.0,514.0,514.0,nan,514.0,nan,nan,nan,nan,nan,nan,514.0,nan,514.0,514.0,514.0,514.0,514.0,nan,nan,nan,514.0,nan,514.0,514.0,nan,514.0,nan,514.0,514.0,nan,nan,nan,nan
Dur_2,6.0,18.0,nan,nan,nan,11.0,nan,21.0,6.0,nan,nan,10.0,6.0,nan,3.0,nan,13.0,nan,27.0,10.0,1.0,nan,17.0,6.0,6.0,nan,nan,20.0,nan,16.0,nan,15.0,41.0,2.0,nan,24.0,nan,nan,nan,nan,nan,nan,28.0,nan,18.0,15.0,17.0,34.0,1.0,nan,nan,nan,4.0,nan,16.0,6.0,nan,8.0,nan,8.0,15.0,nan,nan,nan,nan
Fre_2,3.0,5.0,nan,nan,nan,4.0,nan,6.0,2.0,nan,nan,3.0,3.0,nan,2.0,nan,6.0,nan,6.0,5.0,1.0,nan,5.0,2.0,4.0,nan,nan,3.0,nan,4.0,nan,4.0,8.0,1.0,nan,2.0,nan,nan,nan,nan,nan,nan,6.0,nan,4.0,5.0,4.0,4.0,1.0,nan,nan,nan,2.0,nan,4.0,3.0,nan,3.0,nan,2.0,5.0,nan,nan,nan,nan
High_2,179.0,179.0,nan,nan,nan,179.0,nan,179.0,179.0,nan,nan,179.0,179.0,nan,179.0,nan,179.0,nan,179.0,179.0,179.0,nan,179.0,179.0,179.0,nan,nan,179.0,nan,179.0,nan,179.0,179.0,179.0,nan,179.0,nan,nan,nan,nan,nan,nan,179.0,nan,179.0,179.0,179.0,179.0,179.0,nan,nan,nan,179.0,nan,179.0,179.0,nan,179.0,nan,179.0,179.0,nan,nan,nan,nan
Dur_5,12.0,43.0,nan,nan,nan,40.0,nan,56.0,13.0,nan,nan,18.0,22.0,nan,13.0,nan,42.0,nan,58.0,19.0,6.0,nan,44.0,23.0,20.0,nan,nan,37.0,nan,37.0,nan,52.0,111.0,12.0,nan,45.0,nan,nan,nan,nan,nan,nan,50.0,nan,43.0,42.0,39.0,78.0,7.0,nan,nan,nan,13.0,nan,37.0,16.0,nan,20.0,nan,27.0,31.0,nan,nan,nan,nan
Fre_5,2.0,7.0,nan,nan,nan,5.0,nan,6.0,1.0,nan,nan,2.0,8.0,nan,3.0,nan,9.0,nan,1.0,3.0,2.0,nan,6.0,6.0,5.0,nan,nan,6.0,nan,2.0,nan,7.0,7.0,4.0,nan,2.0,nan,nan,nan,nan,nan,nan,6.0,nan,3.0,6.0,6.0,7.0,3.0,nan,nan,nan,3.0,nan,5.0,4.0,nan,4.0,nan,4.0,5.0,nan,nan,nan,nan
High_5,55.0,55.0,nan,nan,nan,55.0,nan,55.0,55.0,nan,nan,55.0,55.0,nan,55.0,nan,55.0,nan,55.0,55.0,55.0,nan,55.0,55.0,55.0,nan,nan,55.0,nan,55.0,nan,55.0,55.0,55.0,nan,55.0,nan,nan,nan,nan,nan,nan,55.0,nan,55.0,55.0,55.0,55.0,55.0,nan,nan,nan,55.0,nan,55.0,55.0,nan,55.0,nan,55.0,55.0,nan,nan,nan,nan
Dur_10,33.0,97.0,nan,nan,nan,78.0,nan,101.0,24.0,nan,nan,35.0,56.0,nan,38.0,nan,84.0,nan,85.0,31.0,19.0,nan,89.0,60.0,38.0,nan,nan,96.0,nan,67.0,nan,98.0,158.0,48.0,nan,73.0,nan,nan,nan,nan,nan,nan,92.0,nan,84.0,92.0,96.0,125.0,17.0,nan,nan,nan,25.0,nan,66.0,55.0,nan,39.0,nan,60.0,59.0,nan,nan,nan,nan
Fre_10,5.0,4.0,nan,nan,nan,1.0,nan,4.0,3.0,nan,nan,2.0,5.0,nan,5.0,nan,4.0,nan,1.0,3.0,4.0,nan,3.0,6.0,4.0,nan,nan,6.0,nan,2.0,nan,4.0,3.0,5.0,nan,4.0,nan,nan,nan,nan,nan,nan,2.0,nan,4.0,3.0,5.0,3.0,5.0,nan,nan,nan,4.0,nan,3.0,4.0,nan,4.0,nan,6.0,4.0,nan,nan,nan,nan
High_10,18.0,18.0,nan,nan,nan,18.0,nan,18.0,18.0,nan,nan,18.0,18.0,nan,18.0,nan,18.0,nan,18.0,18.0,18.0,nan,18.0,18.0,18.0,nan,nan,18.0,nan,18.0,nan,18.0,18.0,18.0,nan,18.0,nan,nan,nan,nan,nan,nan,18.0,nan,18.0,18.0,18.0,18.0,18.0,nan,nan,nan,18.0,nan,18.0,18.0,nan,18.0,nan,18.0,18.0,nan,nan,nan,nan
Dur_20,122.0,141.0,nan,nan,nan,119.0,nan,153.0,54.0,nan,nan,62.0,108.0,nan,96.0,nan,152.0,nan,114.0,81.0,77.0,nan,126.0,154.0,77.0,nan,nan,143.0,nan,121.0,nan,156.0,206.0,156.0,nan,127.0,nan,nan,nan,nan,nan,nan,142.0,nan,146.0,121.0,145.0,194.0,106.0,nan,nan,nan,81.0,nan,142.0,121.0,nan,95.0,nan,131.0,160.0,nan,nan,nan,nan
Fre_20,2.0,2.0,nan,nan,nan,1.0,nan,1.0,3.0,nan,nan,1.0,4.0,nan,5.0,nan,2.0,nan,1.0,2.0,3.0,nan,2.0,2.0,2.0,nan,nan,2.0,nan,2.0,nan,3.0,5.0,1.0,nan,3.0,nan,nan,nan,nan,nan,nan,2.0,nan,1.0,1.0,1.0,3.0,1.0,nan,nan,nan,5.0,nan,1.0,4.0,nan,2.0,nan,3.0,4.0,nan,nan,nan,nan
High_20,2.2,2.2,nan,nan,nan,2.2,nan,2.2,2.2,nan,nan,2.2,2.2,nan,2.2,nan,2.2,nan,2.2,2.2,2.2,nan,2.2,2.2,2.2,nan,nan,2.2,nan,2.2,nan,2.2,2.2,2.2,nan,2.2,nan,nan,nan,nan,nan,nan,2.2,nan,2.2,2.2,2.2,2.2,2.2,nan,nan,nan,2.2,nan,2.2,2.2,nan,2.2,nan,2.2,2.2,nan,nan,nan,nan
