Year,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
DS_Dur_WS,169.0,182.0,260.0,247.0,203.0,143.0,207.0,182.0,166.0,179.0,170.0,147.0,157.0,229.0,277.0,193.0,238.0,253.0,212.0,230.0,198.0,138.0,257.0,203.0,142.0,192.0,135.0,205.0,228.0,176.0,192.0,164.0,234.0,154.0,206.0,199.0,301.0,199.0,154.0,189.0,152.0,246.0,166.0,262.0,228.0
DS_No_Flow,14.0,0.0,0.0,0.0,53.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,59.0,0.0,8.0,37.0,39.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,52.0,51.0,0.0,0.0,43.0,61.0,82.0,55.0,0.0
FA_Tim,nan,14.0,nan,63.0,9.0,2.0,52.0,nan,24.0,nan,nan,25.0,nan,nan,20.0,nan,nan,53.0,22.0,30.0,25.0,29.0,nan,39.0,72.0,49.0,8.0,nan,38.0,29.0,nan,38.0,38.0,18.0,38.0,44.0,9.0,34.0,12.0,23.0,4.0,nan,50.0,nan,nan
FA_Mag,nan,9.098366042084068,nan,132.9911929332463,12.988763177180665,2.0130562734125026,254.9855017728205,nan,254.930287872668,nan,nan,40.995162242867714,nan,nan,6.854169639092932,nan,nan,415.95595872184,171.87955832410523,2.9932422915016974,2.925402077557479,15.001470142627571,nan,32.98107551803459,1179.9112272923644,316.9772190793181,92.99096408110776,nan,19.993048732505752,9.353608573511005,nan,38.48222499035582,32.604148882041514,17.381680140998824,37.489578559402375,8.737999804701827,2.643930638692528,11.099986523123764,14.694056962837523,82.48513298676491,11.800640394959192,nan,2.088058467153854,nan,nan
Wet_Tim,63.0,73.0,33.0,118.0,133.0,79.0,70.0,94.0,77.0,57.0,33.0,44.0,35.0,29.0,103.0,107.0,55.0,142.0,90.0,143.0,120.0,60.0,55.0,88.0,86.0,59.0,90.0,44.0,98.0,124.0,48.0,65.0,57.0,61.0,74.0,66.0,86.0,131.0,89.0,58.0,107.0,44.0,123.0,48.0,65.0
FA_Dur,nan,2.0,nan,4.0,9.0,2.0,3.0,nan,3.0,nan,nan,2.0,nan,nan,10.0,nan,nan,3.0,4.0,10.0,5.0,5.0,nan,10.0,3.0,7.0,4.0,nan,6.0,7.0,nan,4.0,3.0,6.0,2.0,2.0,2.0,8.0,3.0,4.0,2.0,nan,8.0,nan,nan
Wet_BFL_Mag_10,19.0,38.2,93.2,89.4,14.3,3.3499999999999996,86.0,15.8,55.2,9.4,120.8,77.89999999999999,61.0,25.6,101.2,9.579999999999998,12.600000000000009,20.9,5.75,5.66,13.0,20.6,5.879999999999999,79.8,36.2,82.50000000000001,86.4,39.0,99.4,33.400000000000006,61.84000000000001,59.76,115.60000000000001,28.24,81.80000000000001,14.25,14.2,18.98,36.150000000000006,45.36,17.580000000000002,7.472,7.117000000000002,2.9699999999999998,17.4
Wet_BFL_Mag_50,62.0,270.0,194.0,221.0,20.5,4.9,193.0,73.0,277.0,68.0,299.5,449.5,143.0,51.0,340.5,46.5,73.0,186.5,25.5,189.0,104.0,258.0,21.5,432.0,163.5,228.5,262.0,210.5,298.0,164.0,274.0,171.0,280.0,150.0,373.5,35.55,180.0,58.8,197.0,187.5,61.7,108.0,28.5,38.5,139.0
Wet_BFL_Dur,136.0,103.0,153.0,93.0,64.0,146.0,122.0,129.0,83.0,123.0,164.0,170.0,161.0,157.0,62.0,60.0,49.0,30.0,156.0,37.0,51.0,89.0,92.0,129.0,152.0,62.0,155.0,154.0,55.0,35.0,49.0,149.0,95.0,173.0,124.0,86.0,65.0,90.0,124.0,122.0,93.0,43.0,64.0,87.0,103.0
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997,7424.799999999997
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998,6011.999999999998
Peak_Dur_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_10,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001,4246.000000000001
Peak_Dur_20,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,1.0,nan,3.0,nan,2.0,nan,nan,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_20,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,2.0,nan,1.0,nan,nan,nan,nan,nan,1.0,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_20,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0,3658.0
Peak_Dur_50,nan,4.0,5.0,nan,nan,nan,1.0,nan,5.0,nan,6.0,7.0,1.0,nan,6.0,nan,nan,1.0,nan,nan,nan,3.0,nan,22.0,1.0,8.0,7.0,1.0,1.0,nan,1.0,3.0,4.0,nan,5.0,nan,1.0,nan,nan,nan,nan,3.0,nan,1.0,nan
Peak_Fre_50,nan,3.0,2.0,nan,nan,nan,1.0,nan,2.0,nan,5.0,3.0,1.0,nan,1.0,nan,nan,1.0,nan,nan,nan,2.0,nan,5.0,1.0,3.0,4.0,1.0,1.0,nan,1.0,3.0,3.0,nan,3.0,nan,1.0,nan,nan,nan,nan,3.0,nan,1.0,nan
Peak_50,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0
Dur_2,nan,7.0,13.0,6.0,nan,nan,7.0,nan,12.0,2.0,17.0,27.0,8.0,1.0,12.0,nan,nan,3.0,nan,2.0,1.0,11.0,nan,42.0,12.0,15.0,29.0,5.0,4.0,2.0,3.0,14.0,13.0,3.0,16.0,1.0,6.0,4.0,7.0,9.0,1.0,6.0,nan,1.0,9.0
Fre_2,nan,3.0,4.0,4.0,nan,nan,4.0,nan,2.0,1.0,7.0,11.0,2.0,1.0,5.0,nan,nan,2.0,nan,1.0,1.0,7.0,nan,5.0,6.0,4.0,6.0,2.0,2.0,1.0,2.0,6.0,6.0,3.0,6.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,nan,1.0,3.0
High_2,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0
Dur_5,1.0,27.0,33.0,24.0,nan,nan,24.0,4.0,26.0,5.0,48.0,78.0,25.0,3.0,27.0,2.0,1.0,8.0,nan,2.0,8.0,24.0,1.0,61.0,38.0,24.0,51.0,28.0,13.0,8.0,13.0,28.0,23.0,13.0,42.0,2.0,13.0,6.0,13.0,29.0,8.0,11.0,1.0,6.0,24.0
Fre_5,1.0,4.0,8.0,3.0,nan,nan,9.0,4.0,6.0,3.0,11.0,11.0,8.0,3.0,6.0,2.0,1.0,3.0,nan,1.0,3.0,6.0,1.0,4.0,9.0,4.0,6.0,7.0,3.0,3.0,3.0,7.0,6.0,8.0,9.0,1.0,4.0,2.0,4.0,5.0,5.0,3.0,1.0,5.0,6.0
High_5,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
Dur_10,8.0,57.0,61.0,40.0,2.0,nan,47.0,20.0,44.0,13.0,100.0,111.0,48.0,9.0,43.0,4.0,16.0,18.0,3.0,18.0,15.0,58.0,2.0,86.0,57.0,32.0,89.0,64.0,44.0,16.0,31.0,59.0,53.0,46.0,89.0,9.0,26.0,15.0,42.0,58.0,18.0,17.0,6.0,17.0,42.0
Fre_10,4.0,7.0,10.0,7.0,2.0,nan,8.0,7.0,4.0,6.0,11.0,8.0,9.0,5.0,6.0,3.0,5.0,6.0,2.0,4.0,3.0,7.0,2.0,7.0,5.0,6.0,12.0,9.0,8.0,2.0,7.0,8.0,8.0,10.0,7.0,3.0,4.0,4.0,9.0,6.0,5.0,2.0,5.0,4.0,6.0
High_10,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0
Dur_20,41.0,100.0,147.0,89.0,13.0,nan,123.0,46.0,88.0,42.0,171.0,159.0,103.0,47.0,83.0,19.0,43.0,41.0,13.0,32.0,34.0,103.0,19.0,122.0,105.0,79.0,173.0,111.0,73.0,40.0,66.0,111.0,103.0,110.0,128.0,28.0,52.0,29.0,95.0,107.0,42.0,39.0,21.0,32.0,78.0
Fre_20,6.0,3.0,4.0,5.0,3.0,nan,8.0,7.0,7.0,8.0,3.0,5.0,6.0,7.0,5.0,4.0,2.0,6.0,7.0,3.0,5.0,3.0,6.0,4.0,7.0,7.0,6.0,4.0,3.0,2.0,10.0,5.0,2.0,6.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,6.0
High_20,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
