Year,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
DS_Dur_WS,292.0,162.0,271.0,297.0,174.0,299.0,190.0,255.0,133.0,242.0,237.0,217.0,144.0,267.0,251.0,268.0,nan,nan,129.0,226.0,119.0,216.0,292.0,195.0,128.0,145.0,248.0,265.0,207.0,145.0,145.0,292.0,294.0,257.0,278.0,194.0,273.0,250.0,320.0,186.0,211.0,242.0,161.0,172.0,248.0,279.0,215.0,126.0,113.0,330.0,243.0,230.0,175.0,123.0,276.0,nan,nan
DS_No_Flow,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,34.0,102.0,0.0,0.0,157.0,nan,nan
FA_Tim,nan,21.0,nan,62.0,nan,nan,41.0,nan,nan,nan,nan,36.0,nan,47.0,42.0,18.0,64.0,26.0,0.0,nan,52.0,36.0,12.0,29.0,25.0,0.0,11.0,20.0,0.0,22.0,nan,nan,nan,nan,nan,42.0,5.0,73.0,29.0,56.0,61.0,38.0,10.0,nan,40.0,nan,19.0,40.0,5.0,nan,nan,13.0,nan,nan,13.0,nan,nan
FA_Mag,nan,1.427307731865491,nan,125.95087181677512,nan,nan,4.289772151080918,nan,nan,nan,nan,8.062124444217304,nan,1.511644917027648,7.9489989054624335,3.396478017256189,132.977416901678,4.314142607093094,369.0001878163558,nan,28.0053860950232,2.6829208087066236,3.137526666503484,5.757645890120614,2.624488862729593,39.999930860608494,5.780680072061937,5.288459445669954,4.189797778846116,2.89701562071441,nan,nan,nan,nan,nan,2.636414983101493,1.4217878857938604,30.00199999263857,30.995486581159717,46.996672056304995,16.99246338999157,6.326308647139256,2.8875949324303307,nan,15.496119121214852,nan,1.4312174102165336,2.5951547035093316,1.7087527463481351,nan,nan,22.293454827486194,nan,nan,1.371377760498594,nan,nan
Wet_Tim,126.0,91.0,37.0,120.0,113.0,38.0,73.0,38.0,54.0,31.0,101.0,92.0,48.0,51.0,96.0,78.0,112.0,nan,nan,78.0,93.0,81.0,109.0,148.0,76.0,32.0,17.0,118.0,125.0,59.0,11.0,22.0,146.0,122.0,85.0,108.0,92.0,113.0,62.0,92.0,94.0,105.0,95.0,34.0,62.0,114.0,79.0,85.0,14.0,92.0,124.0,99.0,82.0,26.0,48.0,33.0,nan
FA_Dur,nan,5.0,nan,5.0,nan,nan,5.0,nan,nan,nan,nan,5.0,nan,9.0,3.0,5.0,10.0,9.0,6.0,nan,6.0,8.0,4.0,5.0,10.0,10.0,4.0,3.0,6.0,5.0,nan,nan,nan,nan,nan,5.0,2.0,4.0,3.0,3.0,2.0,6.0,2.0,nan,6.0,nan,5.0,7.0,2.0,nan,nan,5.0,nan,nan,5.0,nan,nan
Wet_BFL_Mag_10,2.6,1.7999999999999998,1.0,0.8,1.2,0.1,0.2,0.1,0.2,0.3490000000000001,2.78,4.4,1.8000000000000003,1.4,3.9400000000000004,3.4,3.0,nan,nan,2.81,4.12,4.04,3.66,6.49,3.7,6.0,2.54,5.01,2.7,0.996,0.23400000000000004,0.19,1.0800000000000003,1.2,13.0,2.0,3.04,6.430000000000001,5.0,31.200000000000003,8.1,14.0,4.16,1.842,1.9500000000000002,1.96,3.588,0.43,0.9099999999999999,0.4,1.1360000000000001,1.141,2.108,2.05,1.736,0.0,nan
Wet_BFL_Mag_50,18.0,3.05,1.5,13.5,5.050000000000001,1.1,1.2,1.6,1.9,1.2,108.5,9.0,7.4,2.8,48.0,9.6,11.0,nan,nan,62.5,15.5,16.5,12.5,19.0,83.0,11.5,5.8,33.0,4.7,2.6,1.5,0.99,7.1,2.2,25.0,3.5,14.0,22.0,32.5,85.0,10.0,31.0,12.0,5.005,4.19,2.24,27.2,2.88,1.6150000000000002,2.21,3.55,6.9350000000000005,7.6,2.34,2.38,0.685,nan
Wet_BFL_Dur,21.0,64.0,85.0,40.0,98.0,80.0,125.0,93.0,153.0,158.0,50.0,64.0,37.0,82.0,79.0,109.0,99.0,nan,nan,98.0,92.0,80.0,64.0,48.0,139.0,160.0,165.0,52.0,51.0,150.0,147.0,136.0,33.0,56.0,95.0,38.0,85.0,54.0,56.0,129.0,103.0,98.0,64.0,64.0,157.0,38.0,98.0,105.0,218.0,59.0,34.0,54.0,93.0,175.0,40.0,154.0,nan
Peak_Dur_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_2,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,4395.199999999997,nan
Peak_Dur_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_Fre_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peak_5,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,2947.999999999996,nan
Peak_Dur_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_Fre_10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan
Peak_10,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,nan
Peak_Dur_20,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,6.0,nan,nan,nan,1.0,nan,nan,nan,nan,5.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,4.0,nan,nan,3.0,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan
Peak_Fre_20,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,4.0,nan,nan,nan,1.0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,3.0,nan,nan,2.0,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan
Peak_20,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,970.4,nan
Peak_Dur_50,1.0,nan,nan,4.0,2.0,nan,nan,1.0,5.0,nan,17.0,nan,nan,nan,6.0,2.0,2.0,nan,1.0,15.0,2.0,1.0,nan,1.0,7.0,nan,nan,5.0,nan,nan,nan,nan,5.0,2.0,10.0,nan,11.0,2.0,7.0,20.0,nan,2.0,2.0,nan,nan,nan,7.0,3.0,nan,nan,nan,3.0,9.0,nan,nan,nan,nan
Peak_Fre_50,1.0,nan,nan,2.0,2.0,nan,nan,1.0,4.0,nan,4.0,nan,nan,nan,5.0,1.0,2.0,nan,1.0,7.0,2.0,1.0,nan,1.0,5.0,nan,nan,3.0,nan,nan,nan,nan,3.0,2.0,5.0,nan,5.0,2.0,5.0,8.0,nan,2.0,1.0,nan,nan,nan,6.0,2.0,nan,nan,nan,2.0,5.0,nan,nan,nan,nan
Peak_50,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,nan
Dur_2,4.0,nan,nan,7.0,7.0,nan,2.0,5.0,17.0,nan,32.0,3.0,1.0,nan,13.0,5.0,5.0,1.0,1.0,35.0,3.0,12.0,2.0,2.0,48.0,3.0,nan,7.0,1.0,nan,nan,nan,8.0,5.0,17.0,1.0,20.0,11.0,18.0,39.0,1.0,10.0,6.0,1.0,3.0,1.0,17.0,7.0,nan,8.0,3.0,6.0,16.0,nan,1.0,nan,nan
Fre_2,3.0,nan,nan,4.0,4.0,nan,1.0,3.0,10.0,nan,7.0,2.0,1.0,nan,5.0,4.0,4.0,1.0,1.0,13.0,2.0,5.0,2.0,1.0,11.0,2.0,nan,3.0,1.0,nan,nan,nan,3.0,4.0,8.0,1.0,5.0,6.0,6.0,8.0,1.0,6.0,5.0,1.0,3.0,1.0,7.0,3.0,nan,2.0,2.0,2.0,5.0,nan,1.0,nan,nan
High_2,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,131.8199999999997,nan
Dur_5,7.0,2.0,2.0,14.0,9.0,2.0,9.0,11.0,36.0,nan,70.0,10.0,10.0,1.0,42.0,18.0,13.0,1.0,3.0,83.0,12.0,34.0,10.0,14.0,124.0,11.0,1.0,23.0,5.0,5.0,nan,nan,11.0,10.0,30.0,1.0,41.0,16.0,32.0,134.0,6.0,37.0,19.0,3.0,9.0,1.0,37.0,16.0,nan,12.0,4.0,12.0,29.0,nan,1.0,nan,nan
Fre_5,2.0,2.0,2.0,5.0,5.0,2.0,4.0,4.0,7.0,nan,4.0,3.0,4.0,1.0,8.0,8.0,8.0,1.0,2.0,10.0,4.0,5.0,4.0,4.0,7.0,4.0,1.0,2.0,2.0,3.0,nan,nan,3.0,4.0,9.0,1.0,6.0,6.0,6.0,9.0,5.0,4.0,6.0,3.0,5.0,1.0,6.0,5.0,nan,3.0,2.0,4.0,7.0,nan,1.0,nan,nan
High_5,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,nan
Dur_10,12.0,5.0,5.0,21.0,20.0,3.0,16.0,19.0,75.0,nan,106.0,24.0,23.0,3.0,72.0,44.0,37.0,2.0,4.0,129.0,64.0,66.0,30.0,55.0,182.0,59.0,8.0,46.0,12.0,13.0,2.0,1.0,18.0,16.0,87.0,6.0,89.0,37.0,91.0,226.0,21.0,85.0,36.0,12.0,18.0,3.0,82.0,49.0,nan,15.0,5.0,28.0,60.0,3.0,4.0,nan,nan
Fre_10,2.0,3.0,2.0,3.0,8.0,2.0,3.0,7.0,4.0,nan,4.0,4.0,4.0,1.0,6.0,7.0,7.0,2.0,2.0,6.0,7.0,5.0,6.0,10.0,5.0,8.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,6.0,3.0,7.0,5.0,6.0,3.0,7.0,4.0,4.0,4.0,7.0,1.0,6.0,10.0,nan,4.0,2.0,7.0,9.0,2.0,2.0,nan,nan
High_10,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,nan
Dur_20,30.0,17.0,11.0,45.0,52.0,9.0,30.0,38.0,112.0,1.0,156.0,73.0,61.0,10.0,86.0,123.0,90.0,7.0,18.0,156.0,127.0,133.0,76.0,119.0,253.0,197.0,115.0,103.0,30.0,35.0,8.0,7.0,24.0,26.0,119.0,14.0,145.0,100.0,142.0,283.0,219.0,110.0,79.0,42.0,53.0,8.0,130.0,94.0,1.0,22.0,15.0,58.0,122.0,13.0,10.0,nan,nan
Fre_20,3.0,4.0,4.0,4.0,9.0,2.0,5.0,5.0,3.0,1.0,5.0,5.0,9.0,2.0,6.0,9.0,6.0,4.0,4.0,7.0,7.0,5.0,6.0,10.0,8.0,3.0,9.0,10.0,6.0,9.0,3.0,2.0,2.0,5.0,2.0,3.0,7.0,5.0,5.0,4.0,1.0,3.0,7.0,9.0,7.0,3.0,4.0,5.0,1.0,4.0,5.0,8.0,3.0,3.0,3.0,nan,nan
High_20,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,nan
